Player,ORtg,DRtg,NRtg,On-Off,WS,BPM,NRtg/A,PG%,SG%,SF%,PF%,C%,3PAr,FTr
Josh Richardson,119.67,107.3,12.37,-9.3,-0.1,-6.9,12.42,42,47,11,0,0,0.579,0.105
Jrue Holiday,119.67,107.3,12.37,-4.2,4.0,0.4,12.42,64,36,0,0,0,0.548,0.126
Julian Champagnie,119.67,107.3,12.37,5.5,1.9,-1.4,12.42,0,11,46,42,1,0.726,0.13
Julian Phillips,119.67,107.3,12.37,2.3,1.5,-3.1,12.42,0,0,23,76,1,0.532,0.295
Julian Strawther,119.67,107.3,12.37,-10.2,1.2,-4.6,12.42,0,41,58,1,0,0.557,0.174
Julius Randle,119.67,107.3,12.37,-0.9,5.0,1.0,12.42,0,0,0,94,6,0.326,0.385
Justin Edwards,119.67,107.3,12.37,-8.1,0.8,-3.8,12.42,0,40,49,11,0,0.55,0.108
Jusuf Nurkić,119.67,107.3,12.37,-5.7,1.1,-2.2,12.42,0,0,0,0,100,0.338,0.4
KJ Martin,119.67,107.3,12.37,1.9,1.4,-2.9,12.42,0,3,43,51,3,0.265,0.259
Karl-Anthony Towns,119.67,107.3,12.37,4.7,8.9,3.9,12.42,0,0,0,0,100,0.292,0.331
Karlo Matković,119.67,107.3,12.37,1.2,1.0,-3.1,12.42,0,0,0,38,62,0.271,0.208
Kawhi Leonard,119.67,107.3,12.37,7.5,1.6,1.1,12.42,0,0,19,77,4,0.317,0.179
Keegan Murray,119.67,107.3,12.37,2.4,3.6,-2.1,12.42,0,0,11,89,1,0.537,0.095
Kel'el Ware,119.67,107.3,12.37,0.8,2.8,-0.3,12.42,0,0,0,0,100,0.272,0.158
Keldon Johnson,119.67,107.3,12.37,-7.0,2.7,-1.6,12.42,0,18,69,13,0,0.362,0.263
Kelly Olynyk,119.67,107.3,12.37,7.1,1.4,-0.5,12.42,0,0,0,0,100,0.322,0.356
Kelly Oubre Jr.,119.67,107.3,12.37,-1.4,2.8,-2.2,12.42,0,8,52,40,0,0.327,0.25
Kenrich Williams,119.67,107.3,12.37,5.0,2.6,0.6,12.42,0,0,9,57,34,0.508,0.103
Kentavious Caldwell-Pope,119.67,107.3,12.37,2.0,3.4,-2.2,12.42,3,78,18,0,0,0.589,0.177
Keon Ellis,119.67,107.3,12.37,6.2,3.9,1.9,12.42,18,70,12,0,0,0.683,0.183
Keon Johnson,119.67,107.3,12.37,-5.9,0.4,-3.5,12.42,30,69,2,0,0,0.511,0.165
Keshad Johnson,119.67,107.3,12.37,3.5,0.1,-3.4,12.42,0,0,32,64,4,0.333,0.5
Kevin Durant,119.67,107.3,12.37,2.4,4.7,2.8,12.42,0,0,9,69,22,0.33,0.324
Kevin Huerter,119.67,107.3,12.37,-0.6,1.0,-2.5,12.42,0,44,51,5,0,0.667,0.092
Kevin Love,119.67,107.3,12.37,-1.2,0.4,0.4,12.42,0,0,0,48,52,0.583,0.2
Kevin Porter Jr.,119.67,107.3,12.37,-4.1,1.0,-1.3,12.42,22,57,19,2,0,0.269,0.235
Kevon Looney,119.67,107.3,12.37,1.6,3.6,0.1,12.42,0,0,0,0,100,0.012,0.341
Keyonte George,119.67,107.3,12.37,-6.1,1.3,-2.1,12.42,99,1,0,0,0,0.558,0.315
Khris Middleton,119.67,107.3,12.37,6.7,2.1,1.2,12.42,0,0,51,48,1,0.397,0.248
Klay Thompson,119.67,107.3,12.37,0.2,1.8,-0.5,12.42,0,14,75,11,0,0.622,0.082
Kobe Brown,119.67,107.3,12.37,-16.0,0.5,-1.7,12.42,0,0,1,56,43,0.333,0.079
Kobe Bufkin,119.67,107.3,12.37,-7.7,0.0,-4.1,12.42,83,17,0,0,0,0.404,0.383
Kris Dunn,119.67,107.3,12.37,3.9,3.0,0.4,12.42,99,1,0,0,0,0.499,0.051
Kris Murray,119.67,107.3,12.37,3.0,0.7,-2.5,12.42,0,12,69,19,0,0.41,0.212
Kristaps Porziņģis,119.67,107.3,12.37,-7.0,4.2,4.4,12.42,0,0,0,11,89,0.435,0.341
Kyle Anderson,119.67,107.3,12.37,-9.1,2.0,1.7,12.42,0,0,0,68,31,0.268,0.214
Kyle Filipowski,119.67,107.3,12.37,-0.3,2.2,-0.5,12.42,0,0,0,16,84,0.409,0.305
Kyle Kuzma,119.67,107.3,12.37,-8.3,-1.3,-5.3,12.42,0,0,19,80,1,0.364,0.233
Kyle Lowry,119.67,107.3,12.37,0.6,1.0,-1.2,12.42,100,0,0,0,0,0.748,0.297
Kyrie Irving,119.67,107.3,12.37,5.7,4.8,3.4,12.42,29,66,5,0,0,0.38,0.226
Kyshawn George,119.67,107.3,12.37,5.3,0.1,-4.3,12.42,1,67,32,1,0,0.66,0.167
LaMelo Ball,119.67,107.3,12.37,5.8,2.0,3.1,12.42,87,12,0,0,0,0.532,0.233
Landry Shamet,119.67,107.3,12.37,2.6,0.5,-2.8,12.42,0,54,45,1,0,0.567,0.075
Larry Nance Jr.,119.67,107.3,12.37,-7.9,1.3,1.6,12.42,0,0,0,32,68,0.49,0.084
Lauri Markkanen,119.67,107.3,12.37,1.8,2.4,-0.2,12.42,0,0,9,82,9,0.57,0.264
LeBron James,119.67,107.3,12.37,-5.8,6.6,6.3,12.42,0,4,64,31,1,0.321,0.252
Leonard Miller,119.67,107.3,12.37,-27.8,0.1,-4.4,12.42,0,0,17,59,24,0.357,0.571
Lindy Waters III,119.67,107.3,12.37,-3.2,0.8,-3.0,12.42,0,42,54,4,0,0.733,0.05
Lonzo Ball,119.67,107.3,12.37,12.4,1.2,-0.1,12.42,97,3,0,0,0,0.802,0.111
Luguentz Dort,119.67,107.3,12.37,0.7,4.7,-0.2,12.42,0,0,18,69,14,0.69,0.085
Luka Dončić,119.67,107.3,12.37,10.7,3.9,6.3,12.42,61,36,4,0,0,0.467,0.366
Luka Garza,119.67,107.3,12.37,-4.3,0.5,-3.9,12.42,0,0,0,28,73,0.357,0.316
Luke Kennard,119.67,107.3,12.37,-1.1,3.5,1.7,12.42,39,50,11,1,0,0.608,0.137
Luke Kornet,119.67,107.3,12.37,4.8,5.3,3.0,12.42,0,0,0,0,100,0.01,0.404
Malaki Branham,119.67,107.3,12.37,-4.3,-0.2,-4.5,12.42,35,57,8,0,0,0.488,0.182
Malcolm Brogdon,119.67,107.3,12.37,2.1,0.8,-1.6,12.42,50,49,1,0,0,0.233,0.383
Malevy Leons,119.67,107.3,12.37,-55.4,0.0,-12.4,12.42,0,0,0,100,0,0.5,2.0
Malik Beasley,119.67,107.3,12.37,1.4,4.2,1.1,12.42,17,74,9,0,0,0.718,0.125
Malik Monk,119.67,107.3,12.37,3.4,2.8,-0.4,12.42,52,48,1,0,0,0.457,0.188
MarJon Beauchamp,119.67,107.3,12.37,-0.3,0.0,-5.9,12.42,0,5,46,49,0,0.456,0.281
Marcus Sasser,119.67,107.3,12.37,-0.9,1.5,-0.5,12.42,99,1,0,0,0,0.533,0.138
Marcus Smart,119.67,107.3,12.37,5.6,0.8,-1.4,12.42,30,67,3,0,0,0.557,0.267
Mark Williams,119.67,107.3,12.37,-6.5,4.1,4.2,12.42,0,0,0,0,100,0.003,0.393
Markelle Fultz,119.67,107.3,12.37,5.4,-0.2,-10.1,12.42,79,21,0,0,0,0.129,0.032
Markieff Morris,119.67,107.3,12.37,-7.7,-0.2,-10.0,12.42,0,0,0,61,39,0.553,0.085
Marvin Bagley III,119.67,107.3,12.37,4.4,0.4,-1.6,12.42,0,0,0,14,86,0.173,0.333
Mason Plumlee,119.67,107.3,12.37,3.7,3.5,-0.6,12.42,0,0,0,1,99,0.016,0.598
Matas Buzelis,119.67,107.3,12.37,-0.8,0.9,-3.7,12.42,0,0,16,77,7,0.476,0.17
Matisse Thybulle,119.67,107.3,12.37,42.7,0.2,15.8,12.42,0,33,67,0,0,0.556,0.0
Matt Ryan,119.67,107.3,12.37,-32.2,-0.1,-7.5,12.42,0,15,57,28,0,0.613,0.065
Max Christie,119.67,107.3,12.37,-3.2,2.5,-2.4,12.42,2,63,35,0,0,0.545,0.248
Max Strus,119.67,107.3,12.37,-1.4,2.8,2.0,12.42,0,22,68,10,0,0.796,0.095
Maxi Kleber,119.67,107.3,12.37,-0.3,0.3,-3.8,12.42,0,0,0,66,35,0.51,0.219
Maxwell Lewis,119.67,107.3,12.37,5.8,0.2,-2.0,12.42,0,36,56,8,0,0.419,0.065
Michael Porter Jr.,119.67,107.3,12.37,4.4,5.6,-0.2,12.42,0,0,40,59,1,0.457,0.183
Mikal Bridges,119.67,107.3,12.37,3.5,4.5,-0.7,12.42,0,2,82,17,0,0.41,0.088
Mike Conley,119.67,107.3,12.37,1.0,4.4,1.4,12.42,100,0,0,0,0,0.673,0.202
Miles Bridges,119.67,107.3,12.37,4.8,3.5,2.6,12.42,0,0,7,82,11,0.41,0.239
Miles McBride,119.67,107.3,12.37,7.1,2.9,0.1,12.42,17,83,0,0,0,0.564,0.127
Mitchell Robinson,119.67,107.3,12.37,11.6,0.5,2.1,12.42,0,0,0,15,86,0.0,0.192
Mo Bamba,119.67,107.3,12.37,-10.2,1.0,-1.0,12.42,0,0,0,0,100,0.482,0.241
Monte Morris,119.67,107.3,12.37,8.2,0.7,-2.2,12.42,100,0,0,0,0,0.438,0.227
Moritz Wagner,119.67,107.3,12.37,-1.3,2.0,3.9,12.42,0,0,0,4,96,0.301,0.442
Moses Brown,119.67,107.3,12.37,-3.5,0.4,0.1,12.42,0,0,0,0,100,0.0,0.224
Moses Moody,119.67,107.3,12.37,3.9,3.1,-0.4,12.42,15,49,31,6,0,0.595,0.241
Mouhamed Gueye,119.67,107.3,12.37,3.7,0.6,-0.2,12.42,0,0,0,83,18,0.522,0.183
Moussa Diabaté,119.67,107.3,12.37,8.5,2.7,-2.1,12.42,0,0,0,3,97,0.014,0.405
Myles Turner,119.67,107.3,12.37,4.7,3.4,-0.2,12.42,0,0,0,0,100,0.476,0.274
Naji Marshall,119.67,107.3,12.37,-3.0,2.8,-0.6,12.42,0,2,41,54,3,0.336,0.218
Naz Reid,119.67,107.3,12.37,6.0,5.0,1.8,12.42,0,0,0,41,59,0.5,0.158
Neemias Queta,119.67,107.3,12.37,4.1,2.6,-1.5,12.42,0,0,0,11,89,0.017,0.311
Nic Claxton,119.67,107.3,12.37,-10.3,3.6,0.2,12.42,0,0,0,1,99,0.033,0.279
Nick Richards,119.67,107.3,12.37,-3.4,2.9,-2.5,12.42,0,0,0,0,100,0.007,0.507
Nick Smith Jr.,119.67,107.3,12.37,-8.3,-0.6,-6.2,12.42,15,73,12,0,0,0.535,0.067
Nickeil Alexander-Walker,119.67,107.3,12.37,3.9,3.3,-0.8,12.42,26,60,14,0,0,0.6,0.163
Nicolas Batum,119.67,107.3,12.37,2.5,2.8,0.3,12.42,0,0,0,74,25,0.841,0.087
Nikola Jokić,119.67,107.3,12.37,17.2,14.6,13.2,12.42,0,0,0,0,100,0.236,0.319
Nikola Jović,119.67,107.3,12.37,0.5,2.4,0.0,12.42,0,0,3,90,7,0.557,0.231
Nikola Vučević,119.67,107.3,12.37,-2.6,5.6,1.8,12.42,0,0,0,0,100,0.313,0.144
Noah Clowney,119.67,107.3,12.37,-10.8,0.7,-3.7,12.42,0,0,6,66,28,0.706,0.217
Norman Powell,119.67,107.3,12.37,6.1,4.5,2.5,12.42,11,53,36,1,0,0.459,0.288
OG Anunoby,119.67,107.3,12.37,3.2,4.7,-0.1,12.42,0,0,4,95,0,0.457,0.206
Obi Toppin,119.67,107.3,12.37,-9.0,3.4,1.4,12.42,0,0,0,63,38,0.484,0.204
Ochai Agbaji,119.67,107.3,12.37,-2.3,2.6,-0.5,12.42,10,65,24,1,0,0.472,0.102
Olivier-Maxence Prosper,119.67,107.3,12.37,-8.5,0.9,-2.2,12.42,0,0,7,56,37,0.293,0.437
Onyeka Okongwu,119.67,107.3,12.37,4.8,6.1,1.7,12.42,0,0,0,0,100,0.192,0.325
Orlando Robinson,119.67,107.3,12.37,-3.4,0.7,-2.9,12.42,0,0,0,3,97,0.176,0.307
Oso Ighodaro,119.67,107.3,12.37,8.8,1.2,-2.5,12.42,0,0,2,52,46,0.016,0.325
Ousmane Dieng,119.67,107.3,12.37,-7.7,0.9,-1.1,12.42,0,0,1,28,71,0.568,0.128
P.J. Washington,119.67,107.3,12.37,7.0,2.1,-0.8,12.42,0,0,10,81,9,0.357,0.282
PJ Dozier,119.67,107.3,12.37,-6.9,0.1,0.6,12.42,0,100,0,0,0,1.0,2.0
Pacome Dadiet,119.67,107.3,12.37,-11.8,0.0,-5.7,12.42,0,23,54,23,0,0.643,0.107
Paolo Banchero,119.67,107.3,12.37,-4.0,2.5,3.4,12.42,0,0,0,88,12,0.304,0.432
Pascal Siakam,119.67,107.3,12.37,12.7,6.7,2.0,12.42,0,0,20,78,2,0.283,0.265
Pat Connaughton,119.67,107.3,12.37,-4.5,0.7,-2.4,12.42,1,32,56,11,0,0.53,0.162
Patrick Baldwin Jr.,119.67,107.3,12.37,23.6,0.1,-0.3,12.42,0,0,61,39,0,0.636,0.121
Patrick Williams,119.67,107.3,12.37,-6.2,0.1,-4.0,12.42,0,0,1,96,3,0.518,0.172
Patty Mills,119.67,107.3,12.37,3.9,-0.1,-4.1,12.42,98,2,0,0,0,0.779,0.105
Paul George,119.67,107.3,12.37,2.5,1.1,-0.3,12.42,0,0,9,89,2,0.47,0.17
Paul Reed,119.67,107.3,12.37,6.8,1.6,4.9,12.42,0,0,0,3,97,0.193,0.298
Payton Pritchard,119.67,107.3,12.37,0.7,7.4,3.6,12.42,100,1,0,0,0,0.746,0.105
Pelle Larsson,119.67,107.3,12.37,3.2,0.9,-4.6,12.42,9,57,33,1,0,0.497,0.297
Peyton Watson,119.67,107.3,12.37,-4.3,2.1,-1.5,12.42,0,5,66,30,0,0.327,0.336
Precious Achiuwa,119.67,107.3,12.37,-7.6,2.2,-1.2,12.42,0,0,0,52,48,0.128,0.217
Quentin Grimes,119.67,107.3,12.37,-1.5,3.1,0.6,12.42,4,57,39,1,0,0.516,0.241
Quinten Post,119.67,107.3,12.37,-0.6,1.4,1.2,12.42,0,0,0,1,99,0.621,0.092
RJ Barrett,119.67,107.3,12.37,1.3,2.3,0.7,12.42,0,11,62,26,0,0.308,0.319
Rayan Rupert,119.67,107.3,12.37,-10.5,0.0,-5.1,12.42,2,60,38,1,0,0.451,0.244
Reed Sheppard,119.67,107.3,12.37,-7.9,0.4,-2.5,12.42,70,29,0,0,0,0.566,0.082
Reggie Jackson,119.67,107.3,12.37,4.7,0.2,-4.0,12.42,44,40,17,0,0,0.556,0.068
Richaun Holmes,119.67,107.3,12.37,10.5,1.8,1.2,12.42,0,0,0,1,99,0.024,0.439
Ricky Council IV,119.67,107.3,12.37,3.1,1.0,-2.8,12.42,0,13,64,23,0,0.465,0.296
Rob Dillingham,119.67,107.3,12.37,-4.4,0.2,-3.9,12.42,93,7,0,0,0,0.355,0.074
Robert Williams,119.67,107.3,12.37,0.3,1.3,2.9,12.42,0,0,0,10,90,0.038,0.218
Ron Holland,119.67,107.3,12.37,-6.4,1.4,-3.4,12.42,0,2,75,23,0,0.38,0.28
Royce O'Neale,119.67,107.3,12.37,1.3,2.9,0.7,12.42,0,5,59,37,1,0.757,0.054
Rudy Gobert,119.67,107.3,12.37,1.7,7.6,1.4,12.42,0,0,0,0,100,0.0,0.541
Rui Hachimura,119.67,107.3,12.37,5.0,3.7,-0.8,12.42,0,0,1,81,19,0.41,0.196
Russell Westbrook,119.67,107.3,12.37,-7.6,2.2,-0.3,12.42,100,0,0,0,0,0.355,0.254
Ryan Dunn,119.67,107.3,12.37,1.4,0.7,-4.2,12.42,0,0,51,48,1,0.536,0.087
Ryan Rollins,119.67,107.3,12.37,6.4,0.8,-0.8,12.42,87,13,0,0,0,0.43,0.145
Sam Hauser,119.67,107.3,12.37,2.2,3.2,0.2,12.42,0,0,33,65,3,0.856,0.016
Sam Merrill,119.67,107.3,12.37,3.1,2.6,-0.1,12.42,11,80,9,0,0,0.868,0.083
Sandro Mamukelashvili,119.67,107.3,12.37,7.1,1.4,2.9,12.42,0,0,1,57,41,0.598,0.226
Santi Aldama,119.67,107.3,12.37,4.3,4.4,3.8,12.42,0,0,7,66,27,0.474,0.13
Scoot Henderson,119.67,107.3,12.37,6.6,1.8,-1.9,12.42,100,0,0,0,0,0.419,0.305
Scottie Barnes,119.67,107.3,12.37,3.0,2.9,2.3,12.42,0,0,24,74,2,0.27,0.294
Scotty Pippen Jr.,119.67,107.3,12.37,-2.9,3.7,1.5,12.42,81,19,0,0,0,0.374,0.286
Seth Curry,119.67,107.3,12.37,0.2,1.4,-1.7,12.42,16,78,7,0,0,0.547,0.102
Shaedon Sharpe,119.67,107.3,12.37,-4.3,2.0,-1.9,12.42,0,74,24,1,0,0.427,0.209
Shai Gilgeous-Alexander,119.67,107.3,12.37,13.3,14.9,11.6,12.42,100,0,0,0,0,0.268,0.416
Shake Milton,119.67,107.3,12.37,0.1,1.5,-1.3,12.42,27,54,18,1,0,0.442,0.228
Sidy Cissoko,119.67,107.3,12.37,2.1,0.0,-3.9,12.42,0,0,88,12,0,0.389,0.333
Simone Fontecchio,119.67,107.3,12.37,-4.4,1.6,-2.6,12.42,0,0,24,75,1,0.604,0.24
Spencer Dinwiddie,119.67,107.3,12.37,-6.1,2.8,-1.9,12.42,82,18,1,0,0,0.486,0.348
Stephen Curry,119.67,107.3,12.37,3.6,6.3,5.9,12.42,100,0,0,0,0,0.627,0.233
Stephon Castle,119.67,107.3,12.37,-0.8,0.5,-4.0,12.42,29,69,3,0,0,0.349,0.322
Steven Adams,119.67,107.3,12.37,2.0,1.7,0.4,12.42,0,0,0,0,100,0.007,0.582
Svi Mykhailiuk,119.67,107.3,12.37,6.1,-0.2,-3.4,12.42,0,19,62,19,0,0.682,0.1
T.J. McConnell,119.67,107.3,12.37,-4.4,2.4,1.2,12.42,100,0,0,0,0,0.083,0.125
Taj Gibson,119.67,107.3,12.37,-4.2,0.3,-5.1,12.42,0,0,0,0,100,0.029,0.229
Talen Horton-Tucker,119.67,107.3,12.37,2.4,0.6,-2.9,12.42,1,48,49,2,0,0.432,0.257
Tari Eason,119.67,107.3,12.37,4.9,4.3,3.9,12.42,0,2,23,69,6,0.334,0.197
Taurean Prince,119.67,107.3,12.37,-4.8,2.9,-1.8,12.42,0,13,72,14,0,0.653,0.084
Taylor Hendricks,119.67,107.3,12.37,-5.7,0.0,-3.3,12.42,0,0,72,28,0,0.667,0.222
Terance Mann,119.67,107.3,12.37,-8.5,2.3,-1.4,12.42,9,46,43,3,0,0.401,0.177
Terrence Shannon Jr.,119.67,107.3,12.37,-3.4,0.7,-1.7,12.42,0,6,59,35,1,0.268,0.188
Terry Rozier,119.67,107.3,12.37,-5.3,0.8,-3.7,12.42,100,0,0,0,0,0.482,0.173
Thomas Bryant,119.67,107.3,12.37,0.7,2.4,0.8,12.42,0,0,0,0,100,0.444,0.18
Tidjane Salaün,119.67,107.3,12.37,-6.2,0.0,-5.0,12.42,0,0,0,87,13,0.598,0.252
Tim Hardaway Jr.,119.67,107.3,12.37,-3.8,2.8,-2.5,12.42,0,42,56,2,0,0.677,0.206
Tobias Harris,119.67,107.3,12.37,8.1,4.8,-0.2,12.42,0,0,0,98,2,0.327,0.208
Torrey Craig,119.67,107.3,12.37,-9.7,0.7,0.7,12.42,0,13,24,61,3,0.754,0.145
Toumani Camara,119.67,107.3,12.37,2.5,3.9,-0.6,12.42,0,0,0,84,16,0.485,0.182
Trae Young,119.67,107.3,12.37,8.3,4.0,-0.2,12.42,100,0,0,0,0,0.464,0.406
Trayce Jackson-Davis,119.67,107.3,12.37,-8.2,3.1,1.3,12.42,0,0,0,0,100,0.004,0.319
Tre Jones,119.67,107.3,12.37,0.0,2.6,1.4,12.42,91,9,0,0,0,0.208,0.285
Tre Mann,119.67,107.3,12.37,-0.2,0.2,-2.5,12.42,100,0,0,0,0,0.373,0.13
Trendon Watford,119.67,107.3,12.37,3.8,0.4,-3.4,12.42,0,0,0,73,27,0.271,0.338
Trey Lyles,119.67,107.3,12.37,-5.4,1.8,-1.0,12.42,0,0,0,53,48,0.643,0.196
Trey Murphy III,119.67,107.3,12.37,-2.6,3.6,0.7,12.42,0,8,48,44,0,0.522,0.274
Tristan Da Silva,119.67,107.3,12.37,-1.2,2.2,-2.6,12.42,0,12,55,29,5,0.508,0.138
Tristan Thompson,119.67,107.3,12.37,-23.6,0.3,-4.7,12.42,0,0,0,0,100,0.056,0.407
Ty Jerome,119.67,107.3,12.37,0.3,5.1,3.7,12.42,4,50,46,0,0,0.412,0.253
Tyler Herro,119.67,107.3,12.37,-0.4,5.5,2.7,12.42,38,59,3,0,0,0.514,0.226
Tyler Kolek,119.67,107.3,12.37,-9.7,0.2,-3.2,12.42,100,0,0,0,0,0.6,0.12
Tyler Smith,119.67,107.3,12.37,6.2,0.1,-1.1,12.42,0,0,0,31,69,0.541,0.108
Tyrese Haliburton,119.67,107.3,12.37,3.5,8.3,5.2,12.42,76,24,1,0,0,0.561,0.213
Tyrese Maxey,119.67,107.3,12.37,3.3,4.1,2.1,12.42,83,17,0,0,0,0.438,0.265
Tyus Jones,119.67,107.3,12.37,-2.7,3.9,-0.1,12.42,98,2,0,0,0,0.58,0.095
Vasilije Micić,119.67,107.3,12.37,0.6,-0.8,-6.8,12.42,90,9,1,0,0,0.458,0.15
Victor Wembanyama,119.67,107.3,12.37,10.8,3.8,6.4,12.42,0,0,0,0,100,0.47,0.221
Vince Williams Jr.,119.67,107.3,12.37,-6.8,0.2,-3.2,12.42,24,58,16,1,0,0.541,0.183
Vit Krejci,119.67,107.3,12.37,-1.6,1.6,-0.5,12.42,36,63,1,0,0,0.699,0.146
Vlatko Čančar,119.67,107.3,12.37,-4.9,0.0,-7.1,12.42,0,0,2,50,48,0.417,0.0
Walker Kessler,119.67,107.3,12.37,2.6,5.5,2.3,12.42,0,0,0,0,100,0.046,0.385
Wendell Carter Jr.,119.67,107.3,12.37,1.2,3.6,-1.4,12.42,0,0,0,18,82,0.314,0.382
Wendell Moore Jr.,119.67,107.3,12.37,-7.1,0.7,-1.8,12.42,1,33,48,18,0,0.292,0.229
Xavier Tillman Sr.,119.67,107.3,12.37,-10.1,-0.2,-7.7,12.42,0,0,1,71,28,0.587,0.043
Yves Missi,119.67,107.3,12.37,-5.5,3.0,-3.3,12.42,0,0,0,10,90,0.002,0.399
Zaccharie Risacher,119.67,107.3,12.37,-3.4,1.2,-3.8,12.42,0,5,78,17,0,0.438,0.194
Zach Collins,119.67,107.3,12.37,0.6,2.1,0.2,12.42,0,0,0,1,99,0.37,0.294
Zach Edey,119.67,107.3,12.37,-1.5,3.8,-0.3,12.42,0,0,0,0,100,0.124,0.262
Zach LaVine,119.67,107.3,12.37,4.2,4.4,1.1,12.42,1,27,61,10,0,0.437,0.251
Zeke Nnaji,119.67,107.3,12.37,-4.6,1.1,-1.9,12.42,0,0,0,69,31,0.345,0.293
Ziaire Williams,119.67,107.3,12.37,-3.0,2.0,-2.3,12.42,1,18,66,15,1,0.563,0.238
Zion Williamson,119.67,107.3,12.37,7.0,2.4,6.5,12.42,0,0,29,62,8,0.026,0.472
